candidate_id,rank,score,reasoning
CAND_0042506,84,62.1003,"Search Engineer with 4.2 years of experience from Mumbai, Maharashtra. Relevant skills include PEFT, TTS, scikit-learn, OpenCV, Semantic Search, BentoML. Ranked with score 62.10 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0061257,85,62.0677,"Staff Machine Learning Engineer with 8.0 years of experience from Noida, Uttar Pradesh. Relevant skills include PEFT, Haystack, Time Series, Machine Learning, Information Retrieval Systems, Search Infrastructure. Ranked with score 62.07 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0040887,86,61.8527,"Machine Learning Engineer with 4.7 years of experience from Toronto. Relevant skills include Reinforcement Learning, Computer Vision, SEO, FAISS, MLflow, LoRA. Ranked with score 61.85 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0001610,87,61.6565,"Machine Learning Engineer with 3.0 years of experience from Trivandrum, Kerala. Relevant skills include Speech Recognition, Haystack, Deep Learning, Kubeflow, Pinecone, Salesforce CRM. Ranked with score 61.66 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0053591,88,61.4162,"AI Engineer with 5.3 years of experience from Toronto. Relevant skills include LangChain, Reinforcement Learning, Embeddings, Milvus, OpenSearch, Redux. Ranked with score 61.42 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0088025,89,61.3272,"Staff Machine Learning Engineer with 8.6 years of experience from Jaipur, Rajasthan. Relevant skills include Pinecone, QLoRA, LLMs, Hugging Face Transformers, RAG, SAP. Ranked with score 61.33 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0050454,90,61.0557,"AI Engineer with 6.8 years of experience from Delhi, Delhi. Relevant skills include PyTorch, LangChain, QLoRA, Fine-tuning LLMs, FAISS, Qdrant. Ranked with score 61.06 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0000422,91,60.9848,"AI Research Engineer with 6.3 years of experience from Kolkata, West Bengal. Relevant skills include MLflow, Python, Photoshop, Milvus, Java, OpenCV. Ranked with score 60.98 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0053695,92,60.9062,"Recommendation Systems Engineer with 5.8 years of experience from Bhubaneswar, Odisha. Relevant skills include MLOps, Apache Flink, GCP, Pinecone, CNN, Weights & Biases. Ranked with score 60.91 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0004402,93,60.874,"AI Research Engineer with 6.0 years of experience from Delhi, Delhi. Relevant skills include TypeScript, TTS, OpenSearch, Speech Recognition, Object Detection, Kubeflow. Ranked with score 60.87 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0037160,94,60.7758,"Data Scientist with 6.0 years of experience from Mumbai, Maharashtra. Relevant skills include TTS, Deep Learning, LLMs, Weaviate, Computer Vision, Vector Search. Ranked with score 60.78 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0039383,95,60.756,"Applied ML Engineer with 7.1 years of experience from Gurgaon, Haryana. Relevant skills include GANs, FAISS, ASR, Kubeflow, Recommendation Systems, Hugging Face Transformers. Ranked with score 60.76 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and is open to work, and has strong recruiter response rate of 61%; notice period is 90 days."
CAND_0016163,96,60.7298,"Applied ML Engineer with 6.7 years of experience from Gurgaon, Haryana. Relevant skills include Hugging Face Transformers, Computer Vision, gRPC, Time Series, Weaviate, CNN. Ranked with score 60.73 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0099401,97,60.4837,"NLP Engineer with 7.7 years of experience from Ahmedabad, Gujarat. Relevant skills include BM25, Embeddings, ASR, Deep Learning, Qdrant, Haystack. Ranked with score 60.48 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 42%; notice period is 90 days."
CAND_0072660,98,60.4128,"Machine Learning Engineer with 7.1 years of experience from Berlin. Relevant skills include Feature Engineering, LoRA, pgvector, PyTorch, Kubeflow, OpenCV. Ranked with score 60.41 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0079064,99,60.202,"Senior Data Scientist with 5.2 years of experience from Noida, Uttar Pradesh. Relevant skills include Illustrator, LlamaIndex, OpenSearch, NLP, ASR, Semantic Search. Ranked with score 60.20 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0052328,100,60.1482,"Recommendation Systems Engineer with 6.5 years of experience from Pune, Maharashtra. Relevant skills include Object Detection, LoRA, OpenSearch, Reinforcement Learning, QLoRA, Image Classification. Ranked with score 60.15 because the candidate has evidence of production or scalable system experience, and is open to work, and has strong recruiter response rate of 79%; notice period is 30 days."
