candidate_id,rank,score,reasoning
CAND_0004402,84,65.4962,"AI Research Engineer with 6.0 years of experience from Delhi, Delhi. Relevant skills include TypeScript, TTS, OpenSearch, Speech Recognition, Object Detection, Kubeflow. Ranked with score 65.50 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0070398,85,65.3358,"Machine Learning Engineer with 7.2 years of experience from Kochi, Kerala. Relevant skills include Image Classification, Data Science, BM25, RAG, FAISS, Object Detection. Ranked with score 65.34 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and is open to work, and has strong recruiter response rate of 60%; notice period is 120 days."
CAND_0020877,86,65.2657,"Applied ML Engineer with 5.1 years of experience from Gurgaon, Haryana. Relevant skills include QLoRA, Kubeflow, YOLO, Elasticsearch, PyTorch, OpenSearch. Ranked with score 65.27 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 66%; notice period is 60 days."
CAND_0037160,87,65.1184,"Data Scientist with 6.0 years of experience from Mumbai, Maharashtra. Relevant skills include TTS, Deep Learning, LLMs, Weaviate, Computer Vision, Vector Search. Ranked with score 65.12 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0053695,88,64.7292,"Recommendation Systems Engineer with 5.8 years of experience from Bhubaneswar, Odisha. Relevant skills include MLOps, Apache Flink, GCP, Pinecone, CNN, Weights & Biases. Ranked with score 64.73 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0097176,89,64.7101,"ML Engineer with 5.9 years of experience from Gurgaon, Haryana. Relevant skills include Angular, FAISS, Speech Recognition, LlamaIndex, GANs, Sales. Ranked with score 64.71 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0040887,90,64.684,"Machine Learning Engineer with 4.7 years of experience from Toronto. Relevant skills include Reinforcement Learning, Computer Vision, SEO, FAISS, MLflow, LoRA. Ranked with score 64.68 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0052682,91,64.5757,"NLP Engineer with 6.6 years of experience from Vizag, Andhra Pradesh. Relevant skills include Statistical Modeling, QLoRA, Semantic Search, FAISS, PyTorch, gRPC. Ranked with score 64.58 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0014440,92,64.4882,"Recommendation Systems Engineer with 6.4 years of experience from Chennai, Tamil Nadu. Relevant skills include Elasticsearch, Diffusion Models, Milvus, Machine Learning, Feature Engineering, Forecasting. Ranked with score 64.49 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0042506,93,64.2389,"Search Engineer with 4.2 years of experience from Mumbai, Maharashtra. Relevant skills include PEFT, TTS, scikit-learn, OpenCV, Semantic Search, BentoML. Ranked with score 64.24 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0010149,94,64.2254,"ML Engineer with 6.9 years of experience from Bangalore, Karnataka. Relevant skills include Computer Vision, Diffusion Models, Milvus, Vector Search, Object Detection, Next.js. Ranked with score 64.23 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0083879,95,64.1503,"Machine Learning Engineer with 7.1 years of experience from Noida, Uttar Pradesh. Relevant skills include MLOps, Fine-tuning LLMs, Milvus, Image Classification, Data Science, scikit-learn. Ranked with score 64.15 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0066999,96,64.139,"Recommendation Systems Engineer with 5.9 years of experience from Delhi, Delhi. Relevant skills include Image Classification, OpenSearch, JavaScript, FAISS, LLMs, Statistical Modeling. Ranked with score 64.14 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0039383,97,64.1109,"Applied ML Engineer with 7.1 years of experience from Gurgaon, Haryana. Relevant skills include GANs, FAISS, ASR, Kubeflow, Recommendation Systems, Hugging Face Transformers. Ranked with score 64.11 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and is open to work, and has strong recruiter response rate of 61%; notice period is 90 days."
CAND_0028422,98,64.1088,"Junior ML Engineer with 5.5 years of experience from Chennai, Tamil Nadu. Relevant skills include Pinecone, Deep Learning, pgvector, OpenSearch, MLflow, Vector Search. Ranked with score 64.11 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0088025,99,63.9857,"Staff Machine Learning Engineer with 8.6 years of experience from Jaipur, Rajasthan. Relevant skills include Pinecone, QLoRA, LLMs, Hugging Face Transformers, RAG, SAP. Ranked with score 63.99 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0078002,100,63.9558,"Machine Learning Engineer with 6.3 years of experience from Coimbatore, Tamil Nadu. Relevant skills include Statistical Modeling, pgvector, Flask, FastAPI, TensorFlow, NLP. Ranked with score 63.96 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
