candidate_id,rank,score,reasoning
CAND_0093912,84,57.7215,"Senior Data Scientist with 5.3 years of experience from Chandigarh, Chandigarh. Relevant skills include Feature Engineering, SAP, CNN, Milvus, Embeddings, Recommendation Systems. Ranked with score 57.72 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0030468,85,57.6835,"Senior Applied Scientist with 5.4 years of experience from Indore, Madhya Pradesh. Relevant skills include Information Retrieval Systems, Content Matching, Text Encoders, TensorFlow, Search & Discovery, CNN. Ranked with score 57.68 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0017960,86,57.4405,"Recommendation Systems Engineer with 7.7 years of experience from Bangalore, Karnataka. Relevant skills include LlamaIndex, QLoRA, Hugging Face Transformers, Reinforcement Learning, Machine Learning, Haystack. Ranked with score 57.44 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0094056,87,57.3165,"NLP Engineer with 5.9 years of experience from Chennai, Tamil Nadu. Relevant skills include MLflow, Pinecone, Milvus, Forecasting, Data Science, Hugging Face Transformers. Ranked with score 57.32 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 82%; notice period is 120 days."
CAND_0050454,88,57.2235,"AI Engineer with 6.8 years of experience from Delhi, Delhi. Relevant skills include PyTorch, LangChain, QLoRA, Fine-tuning LLMs, FAISS, Qdrant. Ranked with score 57.22 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0061655,89,57.1285,"Machine Learning Engineer with 4.6 years of experience from Jaipur, Rajasthan. Relevant skills include Haystack, PEFT, Pinecone, Time Series, Machine Learning, PyTorch. Ranked with score 57.13 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 88%; notice period is 15 days."
CAND_0041568,90,57.0145,"Search Engineer with 5.2 years of experience from Sydney. Relevant skills include PEFT, Weaviate, Angular, Feature Engineering, GANs, Vector Search. Ranked with score 57.01 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0013393,91,56.7985,"ML Engineer with 5.3 years of experience from Bangalore, Karnataka. Relevant skills include Excel, Embeddings, MLflow, Pinecone, Qdrant, Data Science. Ranked with score 56.80 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0053591,92,56.7375,"AI Engineer with 5.3 years of experience from Toronto. Relevant skills include LangChain, Reinforcement Learning, Embeddings, Milvus, OpenSearch, Redux. Ranked with score 56.74 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0007411,93,56.6295,"Senior Machine Learning Engineer with 8.0 years of experience from Kochi, Kerala. Relevant skills include OpenSearch, Prompt Engineering, Fine-tuning LLMs, Vector Search, Data Science, BM25. Ranked with score 56.63 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 12%; notice period is 15 days."
CAND_0088025,94,56.5065,"Staff Machine Learning Engineer with 8.6 years of experience from Jaipur, Rajasthan. Relevant skills include Pinecone, QLoRA, LLMs, Hugging Face Transformers, RAG, SAP. Ranked with score 56.51 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0076251,95,56.4175,"Search Engineer with 7.6 years of experience from Bhubaneswar, Odisha. Relevant skills include Fine-tuning LLMs, Reinforcement Learning, Hugging Face Transformers, Weaviate, Time Series, LlamaIndex. Ranked with score 56.42 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0006418,96,56.345,"Machine Learning Engineer with 5.7 years of experience from Gurgaon, Haryana. Relevant skills include Kubernetes, gRPC, Semantic Search, Embeddings, TensorFlow, Object Detection. Ranked with score 56.34 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0098846,97,56.315,"AI Engineer with 7.6 years of experience from Indore, Madhya Pradesh. Relevant skills include YOLO, Kubeflow, Hugging Face Transformers, Hadoop, PEFT, QLoRA. Ranked with score 56.31 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0032515,98,56.2325,"Machine Learning Engineer with 5.1 years of experience from Seattle. Relevant skills include MLflow, Milvus, Vector Search, QLoRA, Fine-tuning LLMs, BentoML. Ranked with score 56.23 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 54%; notice period is 45 days."
CAND_0039383,99,55.8325,"Applied ML Engineer with 7.1 years of experience from Gurgaon, Haryana. Relevant skills include GANs, FAISS, ASR, Kubeflow, Recommendation Systems, Hugging Face Transformers. Ranked with score 55.83 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and is open to work, and has strong recruiter response rate of 61%; notice period is 90 days."
CAND_0047721,100,55.7105,"Senior Data Scientist with 7.0 years of experience from Coimbatore, Tamil Nadu. Relevant skills include Learning to Rank, MLOps, Milvus, BM25, RAG, Diffusion Models. Ranked with score 55.71 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 49%; notice period is 90 days."
